Category,Name,Value,Matchup,Payout,Timestamp
Steals,Rudy Gobert,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Jaylin Williams,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Chet Holmgren,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Chet Holmgren,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Mike Conley,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Mike Conley,0.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Steals,Nickeil Alexander-Walker,0.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Cason Wallace,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Cason Wallace,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Cason Wallace,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Shai Gilgeous-Alexander,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Shai Gilgeous-Alexander,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Shai Gilgeous-Alexander,1.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Steals,Shai Gilgeous-Alexander,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Anthony Edwards,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Anthony Edwards,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Anthony Edwards,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Julius Randle,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Julius Randle,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Donte DiVincenzo,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Donte DiVincenzo,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Donte DiVincenzo,2.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Alex Caruso,1.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Steals,Alex Caruso,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Alex Caruso,3.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Alex Caruso,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Isaiah Hartenstein,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Steals,Isaiah Hartenstein,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Steals,Myles Turner,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,T.J. McConnell,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,T.J. McConnell,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Mitchell Robinson,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Mitchell Robinson,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Miles McBride,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Miles McBride,0.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Steals,Andrew Nembhard,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Andrew Nembhard,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Andrew Nembhard,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Aaron Nesmith,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Aaron Nesmith,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Bennedict Mathurin,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Bennedict Mathurin,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Josh Hart,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Josh Hart,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Josh Hart,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Obi Toppin,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,OG Anunoby,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,OG Anunoby,3.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,OG Anunoby,1.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Steals,OG Anunoby,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Pascal Siakam,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Pascal Siakam,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Tyrese Haliburton,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Tyrese Haliburton,2.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Tyrese Haliburton,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Jalen Brunson,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Jalen Brunson,0.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Steals,Mikal Bridges,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Mikal Bridges,2.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Mikal Bridges,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Karl-Anthony Towns,0.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Steals,Karl-Anthony Towns,1.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Steals,Thomas Bryant,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Turnovers,Luguentz Dort,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Turnovers,Jaden McDaniels,1.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Turnovers,Aaron Wiggins,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Rudy Gobert,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Jaylin Williams,0.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Chet Holmgren,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Mike Conley,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Nickeil Alexander-Walker,1.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Nickeil Alexander-Walker,0.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Turnovers,Cason Wallace,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Turnovers,Shai Gilgeous-Alexander,2.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Anthony Edwards,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Julius Randle,3.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Donte DiVincenzo,1.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Turnovers,Alex Caruso,0.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Turnovers,Isaiah Hartenstein,1.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Turnovers,Myles Turner,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Turnovers,T.J. McConnell,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Turnovers,Miles McBride,0.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Turnovers,Andrew Nembhard,1.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Turnovers,Aaron Nesmith,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Turnovers,Bennedict Mathurin,1.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
Turnovers,Josh Hart,1.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Turnovers,Obi Toppin,0.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Turnovers,Pascal Siakam,1.5,vs NYK Wed 5:10pm,Standard,2025-05-20 14:09:36
Turnovers,Tyrese Haliburton,1.5,vs NYK Wed 5:10pm,Goblin,2025-05-20 14:09:36
Turnovers,Jalen Brunson,2.5,vs IND Wed 5:10pm,Standard,2025-05-20 14:09:36
Turnovers,Mikal Bridges,1.5,vs IND Wed 5:10pm,Goblin,2025-05-20 14:09:36
Turnovers,Cameron Payne,0.5,vs IND Wed 5:10pm,Demon,2025-05-20 14:09:36
Turnovers,Thomas Bryant,0.5,vs NYK Wed 5:10pm,Demon,2025-05-20 14:09:36
