Category,Name,Value,Matchup,Payout,Timestamp
Blocked Shots,Karl-Anthony Towns,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Blocked Shots,Thomas Bryant,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Naz Reid,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Luguentz Dort,1.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Luguentz Dort,0.5,vs MIN  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Luguentz Dort,2.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Jaden McDaniels,0.5,vs OKC  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Jaden McDaniels,2.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Jaden McDaniels,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Aaron Wiggins,0.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Jalen Williams,1.5,vs MIN  59m 6s,Standard,2025-05-22 16:41:07
Steals,Jalen Williams,2.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Jalen Williams,3.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Rudy Gobert,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Isaiah Joe,0.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Chet Holmgren,1.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Chet Holmgren,0.5,vs MIN  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Mike Conley,0.5,vs OKC  59m 6s,Standard,2025-05-22 16:41:07
Steals,Mike Conley,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Nickeil Alexander-Walker,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Nickeil Alexander-Walker,0.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Cason Wallace,0.5,vs MIN  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Cason Wallace,2.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Cason Wallace,3.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Shai Gilgeous-Alexander,2.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Shai Gilgeous-Alexander,1.5,vs MIN  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Shai Gilgeous-Alexander,3.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Anthony Edwards,0.5,vs OKC  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Anthony Edwards,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Anthony Edwards,2.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Julius Randle,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Julius Randle,0.5,vs OKC  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Donte DiVincenzo,1.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Donte DiVincenzo,2.5,vs OKC  59m 6s,Demon,2025-05-22 16:41:07
Steals,Donte DiVincenzo,0.5,vs OKC  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Alex Caruso,2.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Alex Caruso,1.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Alex Caruso,0.5,vs MIN  59m 6s,Goblin,2025-05-22 16:41:07
Steals,Alex Caruso,3.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Isaiah Hartenstein,1.5,vs MIN  59m 6s,Demon,2025-05-22 16:41:07
Steals,Myles Turner,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Myles Turner,0.5,vs NYK Fri 5:10pm,Standard,2025-05-22 16:41:07
Steals,T.J. McConnell,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,T.J. McConnell,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Mitchell Robinson,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Mitchell Robinson,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Miles McBride,0.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Steals,Miles McBride,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Andrew Nembhard,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Andrew Nembhard,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Andrew Nembhard,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Aaron Nesmith,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Aaron Nesmith,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Bennedict Mathurin,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Bennedict Mathurin,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Josh Hart,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Josh Hart,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Josh Hart,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Obi Toppin,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,OG Anunoby,3.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,OG Anunoby,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,OG Anunoby,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Pascal Siakam,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Pascal Siakam,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Tyrese Haliburton,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Tyrese Haliburton,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Tyrese Haliburton,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Jalen Brunson,0.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Steals,Jalen Brunson,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Mikal Bridges,2.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Mikal Bridges,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Mikal Bridges,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Karl-Anthony Towns,0.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Steals,Karl-Anthony Towns,1.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Steals,Thomas Bryant,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Turnovers,Luguentz Dort,0.5,vs MIN  58m 54s,Goblin,2025-05-22 16:41:07
Turnovers,Aaron Wiggins,0.5,vs MIN  58m 54s,Demon,2025-05-22 16:41:07
Turnovers,Rudy Gobert,0.5,vs OKC  58m 54s,Goblin,2025-05-22 16:41:07
Turnovers,Isaiah Joe,0.5,vs MIN  58m 54s,Demon,2025-05-22 16:41:07
Turnovers,Chet Holmgren,1.5,vs MIN  58m 54s,Demon,2025-05-22 16:41:07
Turnovers,Mike Conley,1.5,vs OKC  58m 54s,Demon,2025-05-22 16:41:07
Turnovers,Nickeil Alexander-Walker,0.5,vs OKC  58m 54s,Goblin,2025-05-22 16:41:07
Turnovers,Cason Wallace,0.5,vs MIN  58m 54s,Goblin,2025-05-22 16:41:07
Turnovers,Shai Gilgeous-Alexander,2.5,vs MIN  58m 54s,Demon,2025-05-22 16:41:07
Turnovers,Julius Randle,3.5,vs OKC  58m 54s,Standard,2025-05-22 16:41:07
Turnovers,Alex Caruso,0.5,vs MIN  58m 54s,Goblin,2025-05-22 16:41:07
Turnovers,Myles Turner,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Turnovers,T.J. McConnell,1.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Turnovers,Miles McBride,0.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Turnovers,Andrew Nembhard,1.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Turnovers,Aaron Nesmith,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Turnovers,Bennedict Mathurin,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Turnovers,Obi Toppin,0.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Turnovers,OG Anunoby,1.5,vs IND Fri 5:10pm,Standard,2025-05-22 16:41:07
Turnovers,Tyrese Haliburton,2.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
Turnovers,Tyrese Haliburton,1.5,vs NYK Fri 5:10pm,Goblin,2025-05-22 16:41:07
Turnovers,Mikal Bridges,1.5,vs IND Fri 5:10pm,Goblin,2025-05-22 16:41:07
Turnovers,Cameron Payne,0.5,vs IND Fri 5:10pm,Demon,2025-05-22 16:41:07
Turnovers,Thomas Bryant,0.5,vs NYK Fri 5:10pm,Demon,2025-05-22 16:41:07
